Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,PreferredTimeOfDay,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Country,RegYear,RegMonth,RegDay,RegWeekday,CustomerType_Nouveau,CustomerType_Occasionnel,CustomerType_Perdu,CustomerType_Régulier,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended
-0.8341821931836119,1.1699386306644186,0.17816720919213486,-0.10193416509814666,-0.028964231372664365,0.030195981168826415,-0.03970195825416298,0.19683337890446823,-0.05982754931346673,0.023071446784735813,-0.028748864464413753,1.6834576162267743,1.1843092797757224,0.2520395014986955,1.5205078129535408,1.2628939114097109,-0.16333842850007824,-0.14905949833983526,0.442413269970828,0.4454639433021659,-0.6523117239470106,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.5117197452187747,1.1699386306644186,-0.3584011780107664,-1.6426607933106978,-1.4254093022186924,0.7189723580600378,-1.524881110070316,-1.8732419197949168,1.36079372030881,-1.2320704184838538,1.1070093506464138,-0.05879198338324588,0.8992490674534495,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-1.6330197802683748,-0.08339669955582778,0.48051520203748765,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.2882976738344381,-0.32936214622322707,-0.17409700371114917,0.018367227223015488,-0.0256513955296394,0.03330438956118495,-0.036786257579546774,-0.19783675165364298,-0.04309503953964362,0.023666207039123414,-0.04774567698462564,-0.40191037200790236,-0.6907076651221152,0.7951231390306307,0.6548707066011897,0.6881700454074984,-0.47001561758923377,0.20677991794267586,-0.5410165362202505,-0.5396607605531026,-0.5704227536490678,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3357924973052999,-0.32936214622322707,-0.6690457753595367,1.4980586323492466,0.0228569002679734,-0.009159944334793148,1.0564741609263624,0.5897117892581855,0.5155898354970303,-1.2320704184838538,-1.3410659558918372,2.0057746941392502,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,-0.2140750153162055,0.6064999332882188,-1.0175683230216253,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.31807319307166576,-0.008083408318731576,-0.033440758675723416,-0.03897672105755564,-0.025443559074668658,0.022817857445577176,-0.01575155985552985,-0.047588144467203684,-0.04292952057650318,0.016529083986472216,-0.014501255074254838,1.0811852730543043,0.9393746338205994,-0.8341277735651749,-1.0764035061035124,0.11344617940528588,-0.47001561758923377,0.06536681412143751,-0.1195466192812168,-0.12243147421440068,-0.40196544332187123,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,-0.02460762081476918,-0.10778158941811233,-0.008083408318731576,-0.33949237643301516,0.9746053947392559,0.0228569002679734,-0.009159944334793148,0.19602240392746959,0.09712104744756506,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,0.9734913553780021,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-1.3021693693671867,-0.9558350751962894,-0.7816529212970732,0.9514482497102422,0.979876377057192,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
-0.8937332316580672,-0.11517632095356341,-0.09423357608845859,-0.10390251695636742,-0.024892959592021795,0.026030574844390697,-0.005963136162175444,-0.13020347548424865,-0.07151985629303025,0.018908125004022613,-0.04299647385457267,1.2543385717163895,0.6522098764939036,-0.2910441360332397,0.6548707066011897,-1.6107254186013515,-0.47001561758923377,0.07474774868329412,-0.1195466192812168,-0.1108417718161034,-0.24286687245729663,-0.04281565798029915,1.0849588905896241,-0.07249518036345297,1.0849588905896241,0.9986309448999716,-0.09057321901153213,-0.11517632095356341,-0.10178172802699961,-0.006869425779476751,-0.7012762009753596,-0.009159944334793148,-1.524881110070316,1.082302531068806,-1.1748179341265292,-1.2320704184838538,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.611021409254225,0.9815367137505482,0.06971393767422832,-1.5781727373845955,0.979876377057192,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
-0.7547808085510047,1.0628457180295867,0.3320790675515735,0.34143245954993645,0.01991080603378558,-0.21932854710590563,0.08324342019215375,0.19105458632037442,0.04265326622436798,-0.0013137236451557775,0.013993963706062994,1.6834576162267743,1.251877457970239,0.7951231390306307,1.0876892597773653,0.6881700454074984,-0.47001561758923377,0.1956250358752463,-0.16637661005222054,-0.14561087901099523,-0.8428660580053982,-0.04281565798029915,0.13122969663285672,-0.07249518036345297,0.13122969663285672,0.1386142026341311,-0.12498995982469252,1.0628457180295867,-0.8437270851730482,-0.726617627493214,0.0228569002679734,-0.7372922467296241,-1.524881110070316,-0.8880604361736758,1.36079372030881,-1.2320704184838538,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-1.4963398775217913,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,1.4886587026263975,0.1465688447255211,0.48051520203748765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.8242570201045359,-0.11517632095356341,-0.04091301142244309,-0.1000213348475624,-0.029296829851994773,0.022817857445577176,-0.040673858479035055,-0.006708537668614075,-0.05225204911901804,0.016529083986472216,-0.04299647385457267,1.3145658060336365,0.7704541883343077,0.2520395014986955,-1.0764035061035124,-1.8980873516024577,-0.47001561758923377,-0.014269756776347927,0.3604607861215715,0.35274632411578766,0.3966469908218757,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,-0.10679419279554975,0.016979096029594083,-0.11517632095356341,0.23587544300427246,-1.7080924480119466,0.0228569002679734,-0.009159944334793148,-1.524881110070316,-1.8732419197949168,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,-0.05879198338324588,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.6330197802683748,-1.463189965243921,-1.5169294980413295,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False
-0.5463521738904111,-0.32936214622322707,-0.1331121658561162,-0.17791801047145747,-0.03127272013233651,0.03015078059936259,-0.05705731941259279,-0.10173757127371244,-0.08165883591337733,0.023071446784735813,-0.02399966133436078,1.4425486789577864,1.1589712129527785,-0.2910441360332397,0.22205215342501425,0.9755319784086046,0.5580082589985177,-0.07387561779454134,0.7233932145968505,0.7120270984630033,2.798723452894864,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.1589481518838807,-0.32936214622322707,2.4374001981281666,1.9560802152579884,-0.7012762009753596,-1.465424549124455,1.0564741609263624,0.5897117892581855,-1.1748179341265292,1.15561214783326,1.1070093506464138,0.9734913553780021,0.8992490674534495,1.492238443412549,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,-0.49786396830663937,-0.7732933323998744,1.4792375520768963,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0.27743719167288744,-0.22226923358839523,-0.06775155218687802,-0.07379512511465462,-0.02917188293958707,0.033005370409347326,-0.04028509838908623,-0.04972843801686806,-0.04450874739873685,0.023666207039123414,-0.014501255074254838,0.3283448440887172,0.6015337428480161,0.7951231390306307,0.6548707066011897,-1.6107254186013515,-0.47001561758923377,-0.06653519800726608,0.03265085072454533,0.028234656963463927,0.2926609967927417,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.10347949681646729,-0.22226923358839523,0.16834400879801806,1.9560802152579884,-1.4254093022186924,1.4471046604548687,1.0564741609263624,0.5897117892581855,-1.1748179341265292,-1.2320704184838538,-1.3410659558918372,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.6330197802683748,0.9514482497102422,-1.5169294980413295,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.5959780392857905,-0.4364550588580589,-0.20375969341307576,-0.06665877357184731,-0.028466782469934632,0.033596454779258905,-0.04657468127290119,-0.21110657166156213,-0.04701733739345649,0.02604524805667381,-0.05724408324473158,-1.0041827151803722,-1.6366621598453486,-1.37721141109711,1.9533263661297164,0.9755319784086046,-0.47001561758923377,-0.2951897750916537,-0.5878465269912542,-0.5860195701462918,-0.35205216618788704,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3530008677118801,-0.4364550588580589,-0.47995775958202436,0.5820154665317628,0.0228569002679734,-0.009159944334793148,1.0564741609263624,0.09712104744756506,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,0.9734913553780021,-0.5832233770814227,-0.0020507170546211558,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.637291843655096,0.8364654775695678,0.48051520203748765,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.10964455841107214,-0.4364550588580589,-0.22178387187540405,-0.10752558117201189,-0.03188791195935072,0.03463954484380875,-0.05740442663576138,-0.2233062448946491,-0.030901809254964475,0.024260967293511012,-0.05724408324473158,-1.0041827151803722,-1.222807068403934,-1.37721141109711,1.0876892597773653,0.40080811240639214,-0.47001561758923377,-0.2951897750916537,-0.6580915131477598,-0.6555577845360754,-0.7264017446927684,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.3788134233217504,-0.4364550588580589,-0.8041086437720455,-0.006869425779476751,0.0228569002679734,-1.465424549124455,1.0564741609263624,1.082302531068806,-0.3296140493147495,-1.2320704184838538,-0.1170283026227117,2.0057746941392502,-0.5832233770814227,-1.4963398775217913,1.0373142681289198,-0.003111160069876826,0.9815367137505482,-0.2140750153162055,1.0664310218509165,0.979876377057192,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.25852215459721045,-0.008083408318731576,-0.1482258039227185,0.07033512500231963,-0.011674939237180954,0.02832884995328219,0.018612055238161163,-0.1242106535451884,0.03621306513250019,0.021881926275960615,-0.012126653509228352,1.2468101674267336,1.1758632575014079,-0.8341277735651749,0.22205215342501425,-0.4612776865969266,-0.47001561758923377,1.2446760773636574,-0.5644315316057523,-0.5628401653496972,-0.876141576094721,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,0.7390032491216046,-0.3228862195003648,-0.008083408318731576,-0.8797438500830504,1.4326269776479978,-0.7012762009753596,0.7189723580600378,0.19602240392746959,0.5897117892581855,-1.1748179341265292,1.15561214783326,1.1070093506464138,2.0057746941392502,-0.5832233770814227,-1.4963398775217913,1.0373142681289198,-0.003111160069876826,-0.9558350751962894,-0.2140750153162055,-1.2332244209625722,0.979876377057192,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.46695078925780403,-0.32936214622322707,-0.21670746111831002,-0.14963429318509427,-0.029221073618724686,0.026590366512365782,-0.05559946907528469,-0.23507785941780315,-0.09561972384287684,0.021881926275960615,-0.06674248950483753,-0.9740690980217487,-1.4846337589076861,0.2520395014986955,1.9533263661297164,0.6881700454074984,-0.47001561758923377,-0.26324624917128725,-0.5995540246840051,-0.5976092725445891,-0.7264017446927684,-0.04281565798029915,-0.005017331075252917,-0.07249518036345297,-0.005017331075252917,1.2582586406783378,-0.34869877511023506,-0.32936214622322707,-0.750083496407042,-0.3994593539869698,0.7469900015113063,-0.7372922467296241,1.0564741609263624,-0.8880604361736758,0.5155898354970303,-1.2320704184838538,-0.1170283026227117,0.9734913553780021,-0.5832233770814227,1.492238443412549,1.0373142681289198,-0.003111160069876826,0.9815367137505482,0.3535028906646621,1.641344882554289,-1.0175683230216253,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2.2723969805671405,-0.4364550588580589,-0.21116745676139512,-0.19529909537110135,-0.03188398252364852,0.030345490744745223,-0.058758144806118906,-0.22587459715424635,-0.09733546919250337,0.023071446784735813,-0.0685234406786074,-1.0041827151803722,0.8042382774315661,1.881290414094501,-0.2107663997511613,-1.8980873516024577,3.1419601650163798,-0.2951897750916537,-0.26003659159422804,-0.261507902993968,1.3949125335015593,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,-0.22393808966252865,-0.4364550588580589,1.1407966613680816,1.5634902870504954,-0.7012762009753596,1.4471046604548687,-0.6644293530714231,0.5897117892581855,0.5155898354970303,1.15561214783326,-0.1170283026227117,-1.091075322144494,2.3817215119883217,1.492238443412549,-0.620871465055591,-0.003111160069876826,0.9815367137505482,-1.3492308272779407,-0.08339669955582778,-1.0175683230216253,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.45702561617872817,0.3131953295857639,-0.014802105756939661,-0.10191425000875759,-0.030172192652184997,0.02483449823704021,-0.04983748917068599,0.0009965191101776838,-0.05780898570048239,0.015339563477697016,-0.04299647385457267,1.4199634660888187,1.2012013243243516,-0.8341277735651749,-1.5092220592796879,-1.3233634856002452,-0.47001561758923377,-0.04352659115146955,0.4307057722780771,0.4338742409038686,-0.27406267066603673,-0.04281565798029915,0.13122969663285672,-0.07249518036345297,0.13122969663285672,-0.049152255919867195,0.08151048505426982,0.3131953295857639,-0.31788231748701373,1.0400370494405047,-0.7012762009753596,-1.465424549124455,0.19602240392746959,0.5897117892581855,-1.1748179341265292,-0.03822913532529692,1.1070093506464138,0.9734913553780021,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.003111160069876826,-0.9558350751962894,0.637291843655096,1.641344882554289,-0.018845972982216623,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2.073893518985623,-0.4364550588580589,-0.23154854021808846,-0.26187400791979415,-0.03297972764610819,0.02848531346296467,-0.06583913215875827,-0.24042859329196412,-0.1096888357098143,0.021881926275960615,-0.07208534302614712,-1.0041827151803722,0.6353178319452744,0.7951231390306307,0.22205215342501425,-1.6107254186013515,-0.47001561758923377,-0.19416837436849488,-0.7049215039187635,-0.7019165941292645,-0.9759681303626893,-0.04281565798029915,-0.14126435878336255,-0.07249518036345297,-0.14126435878336255,9.047089514029347,-0.3960217937283306,-0.4364550588580589,-1.0202092332320596,1.5634902870504954,0.7469900015113063,-0.009159944334793148,-0.6644293530714231,0.5897117892581855,-0.3296140493147495,1.15561214783326,-0.1170283026227117,-1.091075322144494,-0.5832233770814227,1.492238443412549,2.6955000013134307,0.014302935609883103,0.9815367137505482,-1.6330197802683748,0.7214827054288934,0.979876377057192,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
0.03923303777506615,-0.008083408318731576,0.22211247546807136,-0.02754364832521495,-0.02192286731371558,0.031510274650159216,0.003755866086545247,-0.0647104928645187,-0.07883887839614416,0.023071446784735813,-0.04299647385457267,0.6068958028059844,0.7113320324141056,0.2520395014986955,-0.6435849529273369,0.40080811240639214,-0.47001561758923377,-0.16703278668169044,0.4775357630490808,0.46864334809876046,0.23442884013642704,-0.04281565798029915,-0.27751138649147217,-0.07249518036345297,-0.27751138649147217,-0.2995075339918631,0.23208372611184652,-0.008083408318731576,0.5141049519340406,-1.3809341745057024,-1.4254093022186924,-0.009159944334793148,0.19602240392746959,-1.3806511779842963,1.36079372030881,-0.03822913532529692,1.1070093506464138,-1.091075322144494,-0.5832233770814227,-0.0020507170546211558,-0.620871465055591,-0.611021409254225,-0.9558350751962894,-0.49786396830663937,0.7214827054288934,0.979876377057192,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
